EXP4
working_title,imitation_toad_brigade,imitation_dr,imitation_rl
working_title,0.35250000000000004,0.028200000000000003
imitation_rl,0.2,0.015313935681470138
imitation_toad_brigade,0.2,0.015313935681470138
imitation_dr,0.2,0.015313935681470138
imitation_toad_brigade,0.5,0.03828483920367534
imitation_toad_brigade,0.44999999999999996,0.033783783783783786
imitation_rl,0.4,0.029368575624082235
imitation_dr,0.4,0.029368575624082235
working_title,0.4,0.029368575624082235
working_title,0.4,0.029368575624082235
imitation_rl,0.4025,0.02955212922173275
imitation_dr,0.4,0.029368575624082235
imitation_dr,0.4,0.029368575624082235
imitation_rl,0.4,0.029368575624082235
imitation_dr,0.4,0.029368575624082235
imitation_toad_brigade,0.4025,0.02955212922173275
imitation_rl,0.4,0.029368575624082235
working_title,0.4,0.029368575624082235
working_title,0.7000000000000001,0.05139500734214392
working_title,0.6025,0.043407780979827094
imitation_dr,0.6500000000000001,0.046829971181556206
imitation_toad_brigade,0.6000000000000001,0.04231311706629056
imitation_rl,0.6000000000000001,0.04231311706629056
imitation_rl,0.6000000000000001,0.04231311706629056
imitation_toad_brigade,0.6000000000000001,0.04231311706629056
imitation_rl,0.9025000000000002,0.06364598025387871
working_title,0.8500000000000001,0.05886426592797784
working_title,0.8,0.054274084124830396
imitation_toad_brigade,0.8,0.054274084124830396
imitation_dr,1.1025,0.07479647218453189
imitation_dr,1.0525,0.07016666666666665
imitation_toad_brigade,1.0,0.06535947712418301
imitation_dr,1.0,0.06535947712418301
imitation_toad_brigade,1.0,0.06535947712418301
imitation_toad_brigade,1.0,0.06535947712418301
imitation_toad_brigade,1.0,0.06535947712418301
imitation_rl,1.0,0.06535947712418301
imitation_dr,1.0,0.06535947712418301
imitation_dr,1.0,0.06535947712418301
imitation_toad_brigade,1.0,0.06535947712418301
working_title,1.005,0.06568627450980391
imitation_rl,1.0,0.06535947712418301
imitation_rl,1.0,0.06535947712418301
imitation_dr,1.3000000000000003,0.08496732026143793
working_title,1.8025000000000002,0.1158419023136247
working_title,1.6525,0.10276741293532338
imitation_toad_brigade,1.6,0.0976800976800977
imitation_dr,1.6,0.0976800976800977
imitation_dr,1.9000000000000001,0.11599511599511601
imitation_dr,2.15,0.12920673076923075
imitation_dr,2.355,0.1369186046511628
imitation_dr,2.25,0.12668918918918917
imitation_dr,2.5000000000000004,0.13842746400885936
imitation_toad_brigade,2.4500000000000006,0.1337336244541485
imitation_rl,2.4025000000000003,0.1290279269602578
imitation_rl,2.4050000000000002,0.12916219119226638
working_title,2.4000000000000004,0.1288936627282492
imitation_rl,2.4000000000000004,0.1288936627282492
imitation_rl,2.4000000000000004,0.1288936627282492
imitation_dr,2.4025000000000003,0.1290279269602578
imitation_dr,2.7075,0.14540816326530612
working_title,3.5525,0.18816207627118647
imitation_toad_brigade,3.35,0.16783567134268537
working_title,3.2025,0.15352348993288592
imitation_rl,3.5025,0.16790508149568553
working_title,3.7549999999999994,0.17779356060606058
imitation_toad_brigade,3.65,0.1683579335793358
working_title,3.6,0.1637852593266606
imitation_dr,3.6,0.1637852593266606
working_title,3.6025000000000005,0.1638989990900819
imitation_toad_brigade,3.6075,0.16412647861692448
imitation_rl,3.65,0.16606005459508644
